iso3,decile,cost,income,region
IRQ,40,238926556.97587183,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRQ,50,193674173.30271128,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRQ,60,167504209.58498117,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRQ,70,105907418.39425847,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRQ,80,92263770.80793461,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRQ,90,155755377.449368,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRQ,100,93693908.492565,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRL,10,17570783.823858242,Advanced Economies,Advanced Economies
IRL,20,4726757.700878452,Advanced Economies,Advanced Economies
IRL,30,8609291.494274171,Advanced Economies,Advanced Economies
IRL,40,3197643.1967680645,Advanced Economies,Advanced Economies
IRL,50,2082283.6966429094,Advanced Economies,Advanced Economies
IRL,60,1993097.2821355003,Advanced Economies,Advanced Economies
IRL,70,3825168.371891778,Advanced Economies,Advanced Economies
IRL,80,2183102.7407626854,Advanced Economies,Advanced Economies
IRL,90,42687339.25387946,Advanced Economies,Advanced Economies
IRL,100,23897781.183839947,Advanced Economies,Advanced Economies
IMN,10,3880739.897093177,0.0,0.0
IMN,20,513627.33932115586,0.0,0.0
IMN,30,339588.3235181193,0.0,0.0
IMN,40,1714420.5067590477,0.0,0.0
IMN,50,439728.5188005124,0.0,0.0
IMN,60,327548.19021551334,0.0,0.0
IMN,70,493348.9208406518,0.0,0.0
IMN,80,223205.95486548968,0.0,0.0
IMN,90,198071.79058887652,0.0,0.0
IMN,100,372009.9247758124,0.0,0.0
ISR,10,161621402.77305707,Advanced Economies,Advanced Economies
ISR,20,133314829.40602446,Advanced Economies,Advanced Economies
ISR,30,0.0,Advanced Economies,Advanced Economies
ISR,40,282837454.8528498,Advanced Economies,Advanced Economies
ISR,50,0.0,Advanced Economies,Advanced Economies
ISR,60,113511641.98997544,Advanced Economies,Advanced Economies
ISR,70,147924673.72449273,Advanced Economies,Advanced Economies
ISR,80,0.0,Advanced Economies,Advanced Economies
ISR,90,116456973.76389517,Advanced Economies,Advanced Economies
ISR,100,4059710.4899944095,Advanced Economies,Advanced Economies
ITA,10,6744396.936855052,Advanced Economies,Advanced Economies
ITA,20,0.0,Advanced Economies,Advanced Economies
ITA,30,0.0,Advanced Economies,Advanced Economies
ITA,40,0.0,Advanced Economies,Advanced Economies
ITA,50,0.0,Advanced Economies,Advanced Economies
ITA,60,0.0,Advanced Economies,Advanced Economies
ITA,70,0.0,Advanced Economies,Advanced Economies
ITA,80,0.0,Advanced Economies,Advanced Economies
ITA,90,0.0,Advanced Economies,Advanced Economies
ITA,100,139504684.00916627,Advanced Economies,Advanced Economies
JAM,10,75471772.30841473,Emerging Market Economies,Latin America and the Caribbean
JAM,20,49727512.19876655,Emerging Market Economies,Latin America and the Caribbean
JAM,30,16862616.59335337,Emerging Market Economies,Latin America and the Caribbean
JAM,40,41562724.29786789,Emerging Market Economies,Latin America and the Caribbean
JAM,50,13362800.53043797,Emerging Market Economies,Latin America and the Caribbean
JAM,60,10646093.942293024,Emerging Market Economies,Latin America and the Caribbean
JAM,70,22063786.889750995,Emerging Market Economies,Latin America and the Caribbean
JAM,80,14588232.12273101,Emerging Market Economies,Latin America and the Caribbean
JAM,90,8959605.895377295,Emerging Market Economies,Latin America and the Caribbean
JAM,100,13739531.326840911,Emerging Market Economies,Latin America and the Caribbean
JPN,10,0.0,Advanced Economies,Advanced Economies
JPN,20,0.0,Advanced Economies,Advanced Economies
JPN,30,0.0,Advanced Economies,Advanced Economies
JPN,40,0.0,Advanced Economies,Advanced Economies
JPN,50,0.0,Advanced Economies,Advanced Economies
JPN,60,0.0,Advanced Economies,Advanced Economies
JPN,70,0.0,Advanced Economies,Advanced Economies
JPN,80,0.0,Advanced Economies,Advanced Economies
JPN,90,0.0,Advanced Economies,Advanced Economies
JPN,100,52721020.94139467,Advanced Economies,Advanced Economies
JOR,10,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
JOR,20,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
JOR,30,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
JOR,40,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
JOR,50,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
JOR,60,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
JOR,70,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
JOR,80,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
JOR,90,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
JOR,100,15643272.727040421,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KAZ,10,0.0,Emerging Market Economies,Caucasus and Central Asia
KAZ,20,0.0,Emerging Market Economies,Caucasus and Central Asia
KAZ,30,0.0,Emerging Market Economies,Caucasus and Central Asia
KAZ,40,97431420.48537138,Emerging Market Economies,Caucasus and Central Asia
KAZ,50,42011996.993510075,Emerging Market Economies,Caucasus and Central Asia
KAZ,60,56664811.36743595,Emerging Market Economies,Caucasus and Central Asia
KAZ,70,59199265.918826066,Emerging Market Economies,Caucasus and Central Asia
KAZ,80,61400249.13580849,Emerging Market Economies,Caucasus and Central Asia
KAZ,90,65343866.20009856,Emerging Market Economies,Caucasus and Central Asia
KAZ,100,135835713.36385098,Emerging Market Economies,Caucasus and Central Asia
KEN,10,699622435.8915652,Low Income Developing Countries,Sub-Sahara Africa
KEN,20,437220456.8342811,Low Income Developing Countries,Sub-Sahara Africa
KEN,30,455643829.8348484,Low Income Developing Countries,Sub-Sahara Africa
KEN,40,413573937.98504204,Low Income Developing Countries,Sub-Sahara Africa
KEN,50,396502509.4958494,Low Income Developing Countries,Sub-Sahara Africa
KEN,60,400975722.4178969,Low Income Developing Countries,Sub-Sahara Africa
KEN,70,403288874.39138013,Low Income Developing Countries,Sub-Sahara Africa
KEN,80,449284149.0651952,Low Income Developing Countries,Sub-Sahara Africa
KEN,90,440968924.9793481,Low Income Developing Countries,Sub-Sahara Africa
KEN,100,317427474.514189,Low Income Developing Countries,Sub-Sahara Africa
PRK,10,654759553.537891,0.0,0.0
PRK,20,333778750.9680864,0.0,0.0
PRK,30,249937911.6781984,0.0,0.0
PRK,40,231896523.30319852,0.0,0.0
PRK,50,214552412.18123293,0.0,0.0
PRK,60,186436043.83192995,0.0,0.0
PRK,70,139413134.95859918,0.0,0.0
PRK,80,120493483.59141743,0.0,0.0
PRK,90,94148105.1816471,0.0,0.0
PRK,100,73142224.07353532,0.0,0.0
KOR,10,457012067.443024,Advanced Economies,Advanced Economies
KOR,20,284966143.82484275,Advanced Economies,Advanced Economies
KOR,30,468140011.52678025,Advanced Economies,Advanced Economies
KOR,40,363793252.78864396,Advanced Economies,Advanced Economies
KOR,50,142809398.3423282,Advanced Economies,Advanced Economies
KOR,60,114312022.450277,Advanced Economies,Advanced Economies
KOR,70,49361121.11395175,Advanced Economies,Advanced Economies
KOR,80,33809505.15158608,Advanced Economies,Advanced Economies
KOR,90,21460420.58818891,Advanced Economies,Advanced Economies
KOR,100,49730516.13408407,Advanced Economies,Advanced Economies
KWT,10,28034491.450934425,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KWT,20,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KWT,30,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KWT,40,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KWT,50,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KWT,60,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KWT,70,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KWT,80,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KWT,90,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KWT,100,25746517.357609216,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
KGZ,10,161122316.8266552,Low Income Developing Countries,Caucasus and Central Asia
KGZ,20,49340963.45883076,Low Income Developing Countries,Caucasus and Central Asia
KGZ,30,34959975.09463509,Low Income Developing Countries,Caucasus and Central Asia
KGZ,40,48426307.47938529,Low Income Developing Countries,Caucasus and Central Asia
KGZ,50,27806254.517056268,Low Income Developing Countries,Caucasus and Central Asia
KGZ,60,19227961.670174524,Low Income Developing Countries,Caucasus and Central Asia
KGZ,70,31161012.620372087,Low Income Developing Countries,Caucasus and Central Asia
KGZ,80,18210127.382661577,Low Income Developing Countries,Caucasus and Central Asia
KGZ,90,21730006.0015362,Low Income Developing Countries,Caucasus and Central Asia
KGZ,100,14306149.239322316,Low Income Developing Countries,Caucasus and Central Asia
LAO,10,0.0,Low Income Developing Countries,Emerging and Developing Asia
LAO,20,0.0,Low Income Developing Countries,Emerging and Developing Asia
LAO,30,73074578.55199501,Low Income Developing Countries,Emerging and Developing Asia
LAO,40,45310115.08239029,Low Income Developing Countries,Emerging and Developing Asia
LAO,50,57632693.35223529,Low Income Developing Countries,Emerging and Developing Asia
LAO,60,47234731.01869108,Low Income Developing Countries,Emerging and Developing Asia
LAO,70,48084407.3814344,Low Income Developing Countries,Emerging and Developing Asia
LAO,80,26187684.83324171,Low Income Developing Countries,Emerging and Developing Asia
LAO,90,39197479.286578834,Low Income Developing Countries,Emerging and Developing Asia
LAO,100,25937076.973665237,Low Income Developing Countries,Emerging and Developing Asia
LVA,10,65059858.07453379,Advanced Economies,Advanced Economies
LVA,20,10602860.383567056,Advanced Economies,Advanced Economies
LVA,30,9155735.200520992,Advanced Economies,Advanced Economies
LVA,40,6045295.924506923,Advanced Economies,Advanced Economies
LVA,50,8083701.851698722,Advanced Economies,Advanced Economies
LVA,60,4600927.20769545,Advanced Economies,Advanced Economies
LVA,70,7078051.581460125,Advanced Economies,Advanced Economies
LVA,80,3631738.2400811715,Advanced Economies,Advanced Economies
LVA,90,8546244.461029982,Advanced Economies,Advanced Economies
LVA,100,7976918.699808569,Advanced Economies,Advanced Economies
LBN,10,397017557.4334245,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBN,20,197707588.90763405,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBN,30,62954416.52800878,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBN,40,93788088.01653211,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBN,50,32027187.221059408,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBN,60,28321695.699434135,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBN,70,14669295.204103399,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBN,80,44989294.9907653,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBN,90,13170333.683373699,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBN,100,9188541.40791677,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LSO,10,23084624.84908861,Low Income Developing Countries,Sub-Sahara Africa
LSO,20,37448293.842126116,Low Income Developing Countries,Sub-Sahara Africa
LSO,30,22675862.092878826,Low Income Developing Countries,Sub-Sahara Africa
LSO,40,13977380.266878976,Low Income Developing Countries,Sub-Sahara Africa
LSO,50,7687478.932207171,Low Income Developing Countries,Sub-Sahara Africa
LSO,60,11603571.69909078,Low Income Developing Countries,Sub-Sahara Africa
LSO,70,8765464.722191311,Low Income Developing Countries,Sub-Sahara Africa
LSO,80,4938401.473435517,Low Income Developing Countries,Sub-Sahara Africa
LSO,90,8378122.343191727,Low Income Developing Countries,Sub-Sahara Africa
LSO,100,9071387.247220285,Low Income Developing Countries,Sub-Sahara Africa
LBR,10,169182902.77672705,Low Income Developing Countries,Sub-Sahara Africa
LBR,20,66234815.900411524,Low Income Developing Countries,Sub-Sahara Africa
LBR,30,36514493.17545168,Low Income Developing Countries,Sub-Sahara Africa
LBR,40,24726274.80616289,Low Income Developing Countries,Sub-Sahara Africa
LBR,50,28335009.482704274,Low Income Developing Countries,Sub-Sahara Africa
LBR,60,21810818.087601703,Low Income Developing Countries,Sub-Sahara Africa
LBR,70,20400183.800426953,Low Income Developing Countries,Sub-Sahara Africa
LBR,80,27579062.751990464,Low Income Developing Countries,Sub-Sahara Africa
LBR,90,14672472.251931923,Low Income Developing Countries,Sub-Sahara Africa
LBR,100,13535929.449533993,Low Income Developing Countries,Sub-Sahara Africa
LBY,10,209033886.30310386,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBY,20,149357757.4119807,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBY,30,57759287.6399563,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBY,40,54494295.632519275,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBY,50,30517293.51028592,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBY,60,49998633.875096835,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBY,70,41311634.615798555,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBY,80,52414679.913313285,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBY,90,41135607.16974873,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LBY,100,150671091.26011232,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
LTU,10,55430381.258885905,Advanced Economies,Advanced Economies
LTU,20,16399962.511712044,Advanced Economies,Advanced Economies
LTU,30,9310580.083338993,Advanced Economies,Advanced Economies
LTU,40,7081120.542223217,Advanced Economies,Advanced Economies
LTU,50,6132606.708020392,Advanced Economies,Advanced Economies
LTU,60,6123967.644975791,Advanced Economies,Advanced Economies
LTU,70,4216076.706070944,Advanced Economies,Advanced Economies
LTU,80,4552748.451341119,Advanced Economies,Advanced Economies
LTU,90,4461135.510641656,Advanced Economies,Advanced Economies
LTU,100,8797763.922391433,Advanced Economies,Advanced Economies
LUX,10,33143820.375368454,Advanced Economies,Advanced Economies
LUX,20,4234224.27096886,Advanced Economies,Advanced Economies
LUX,30,2173365.2705159592,Advanced Economies,Advanced Economies
LUX,40,3181636.0185727137,Advanced Economies,Advanced Economies
LUX,50,2800707.155850394,Advanced Economies,Advanced Economies
LUX,60,2832548.4038302717,Advanced Economies,Advanced Economies
LUX,70,1689263.2493229047,Advanced Economies,Advanced Economies
LUX,80,1737527.9135892799,Advanced Economies,Advanced Economies
LUX,90,469239.79147858405,Advanced Economies,Advanced Economies
LUX,100,3198604.9691321263,Advanced Economies,Advanced Economies
MDG,10,588005022.876782,Low Income Developing Countries,Sub-Sahara Africa
MDG,20,237516328.56360984,Low Income Developing Countries,Sub-Sahara Africa
MDG,30,184455149.7713394,Low Income Developing Countries,Sub-Sahara Africa
MDG,40,174453567.30992895,Low Income Developing Countries,Sub-Sahara Africa
MDG,50,141388798.71181977,Low Income Developing Countries,Sub-Sahara Africa
MDG,60,135776009.11682978,Low Income Developing Countries,Sub-Sahara Africa
MDG,70,136464201.0923266,Low Income Developing Countries,Sub-Sahara Africa
MDG,80,227500978.54244456,Low Income Developing Countries,Sub-Sahara Africa
MDG,90,211771976.18437162,Low Income Developing Countries,Sub-Sahara Africa
MDG,100,165354564.20710334,Low Income Developing Countries,Sub-Sahara Africa
MWI,10,319766363.4640412,Low Income Developing Countries,Sub-Sahara Africa
MWI,20,139132648.1526645,Low Income Developing Countries,Sub-Sahara Africa
MWI,30,151966199.33351833,Low Income Developing Countries,Sub-Sahara Africa
MWI,40,198526478.26502144,Low Income Developing Countries,Sub-Sahara Africa
MWI,50,197541074.70291623,Low Income Developing Countries,Sub-Sahara Africa
MWI,60,194567129.9597061,Low Income Developing Countries,Sub-Sahara Africa
MWI,70,192439043.13232625,Low Income Developing Countries,Sub-Sahara Africa
MWI,80,153029500.54590893,Low Income Developing Countries,Sub-Sahara Africa
MWI,90,74876593.52623796,Low Income Developing Countries,Sub-Sahara Africa
MWI,100,35914852.71037822,Low Income Developing Countries,Sub-Sahara Africa
MYS,10,271835169.57773125,Emerging Market Economies,Emerging and Developing Asia
MYS,20,121319513.20061894,Emerging Market Economies,Emerging and Developing Asia
MYS,30,42151064.45928864,Emerging Market Economies,Emerging and Developing Asia
MYS,40,59076829.559347175,Emerging Market Economies,Emerging and Developing Asia
MYS,50,47764923.60225493,Emerging Market Economies,Emerging and Developing Asia
MYS,60,38827866.953374624,Emerging Market Economies,Emerging and Developing Asia
MYS,70,22182154.05206322,Emerging Market Economies,Emerging and Developing Asia
MYS,80,125515785.7509741,Emerging Market Economies,Emerging and Developing Asia
MYS,90,87789398.10763751,Emerging Market Economies,Emerging and Developing Asia
MYS,100,64512800.62021683,Emerging Market Economies,Emerging and Developing Asia
MLI,10,618569452.4961776,Low Income Developing Countries,Sub-Sahara Africa
MLI,20,208174284.81070608,Low Income Developing Countries,Sub-Sahara Africa
MLI,30,187710084.01264602,Low Income Developing Countries,Sub-Sahara Africa
MLI,40,130388967.89056659,Low Income Developing Countries,Sub-Sahara Africa
MLI,50,199225938.57612976,Low Income Developing Countries,Sub-Sahara Africa
MLI,60,115739850.77473769,Low Income Developing Countries,Sub-Sahara Africa
MLI,70,151470750.46769515,Low Income Developing Countries,Sub-Sahara Africa
MLI,80,158339050.54543915,Low Income Developing Countries,Sub-Sahara Africa
MLI,90,99991092.04106116,Low Income Developing Countries,Sub-Sahara Africa
MLI,100,108651177.79413472,Low Income Developing Countries,Sub-Sahara Africa
MLT,10,9131152.699042773,Advanced Economies,Advanced Economies
MLT,20,8218037.429138495,Advanced Economies,Advanced Economies
MLT,30,6903151.440476335,Advanced Economies,Advanced Economies
MLT,40,3880739.897093177,Advanced Economies,Advanced Economies
MLT,50,5031451.487227648,Advanced Economies,Advanced Economies
MLT,60,5649900.732532714,Advanced Economies,Advanced Economies
MLT,70,2629771.977324317,Advanced Economies,Advanced Economies
MLT,80,3815517.3778142976,Advanced Economies,Advanced Economies
MLT,90,1318944.2787506215,Advanced Economies,Advanced Economies
MLT,100,543341.317628991,Advanced Economies,Advanced Economies
MTQ,10,14406929.814045256,0.0,0.0
MTQ,20,7002351.418910906,0.0,0.0
MTQ,30,4492527.127929038,0.0,0.0
MTQ,40,3068067.3068783674,0.0,0.0
MTQ,50,3611386.690313453,0.0,0.0
MTQ,60,3525639.5143526224,0.0,0.0
MTQ,70,913115.2699042753,0.0,0.0
MTQ,80,1170248.52990932,0.0,0.0
MTQ,90,1059664.6342098985,0.0,0.0
MTQ,100,768377.4952006732,0.0,0.0
MRT,10,150080640.33398902,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
MRT,20,48711066.14572389,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
MRT,30,27797390.03545972,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
MRT,40,53483450.44244368,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
MRT,50,41250430.38585227,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
MRT,60,44057015.62656668,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
MRT,70,29819744.045905724,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
MRT,80,16827549.71628877,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
MRT,90,17736537.207872823,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
MRT,100,126892832.04380076,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
MUS,10,55015195.0117327,Emerging Market Economies,Sub-Sahara Africa
MUS,20,15039008.495323436,Emerging Market Economies,Sub-Sahara Africa
MUS,30,9983896.71143271,Emerging Market Economies,Sub-Sahara Africa
MUS,40,14442349.80150374,Emerging Market Economies,Sub-Sahara Africa
MUS,50,10817620.697539434,Emerging Market Economies,Sub-Sahara Africa
MUS,60,8656332.758692537,Emerging Market Economies,Sub-Sahara Africa
MUS,70,4163805.6307634995,Emerging Market Economies,Sub-Sahara Africa
MUS,80,8314342.555261207,Emerging Market Economies,Sub-Sahara Africa
MUS,90,6239621.011012556,Emerging Market Economies,Sub-Sahara Africa
MUS,100,18886.612879375516,Emerging Market Economies,Sub-Sahara Africa
MEX,10,4755801875.274996,Emerging Market Economies,Latin America and the Caribbean
MEX,20,1264050053.4173942,Emerging Market Economies,Latin America and the Caribbean
MEX,30,708985985.0886242,Emerging Market Economies,Latin America and the Caribbean
MEX,40,692999743.8840724,Emerging Market Economies,Latin America and the Caribbean
MEX,50,585219687.1070052,Emerging Market Economies,Latin America and the Caribbean
MEX,60,549208035.9499718,Emerging Market Economies,Latin America and the Caribbean
MEX,70,385477623.5947909,Emerging Market Economies,Latin America and the Caribbean
MEX,80,338382642.884298,Emerging Market Economies,Latin America and the Caribbean
MEX,90,323484419.00329876,Emerging Market Economies,Latin America and the Caribbean
MEX,100,135678343.5097714,Emerging Market Economies,Latin America and the Caribbean
MDA,10,90626690.53799948,Low Income Developing Countries,Emerging and Developing Europe
MDA,20,59916143.94495329,Low Income Developing Countries,Emerging and Developing Europe
MDA,30,31467536.17636953,Low Income Developing Countries,Emerging and Developing Europe
MDA,40,41400646.337459736,Low Income Developing Countries,Emerging and Developing Europe
MDA,50,21058720.91216739,Low Income Developing Countries,Emerging and Developing Europe
MDA,60,26578446.12068467,Low Income Developing Countries,Emerging and Developing Europe
MDA,70,19354316.720869012,Low Income Developing Countries,Emerging and Developing Europe
MDA,80,16640175.13043958,Low Income Developing Countries,Emerging and Developing Europe
MDA,90,21774287.205409575,Low Income Developing Countries,Emerging and Developing Europe
MDA,100,17922263.661642868,Low Income Developing Countries,Emerging and Developing Europe
MNG,10,0.0,Emerging Market Economies,Emerging and Developing Asia
MNG,20,16365134.165732857,Emerging Market Economies,Emerging and Developing Asia
MNG,30,16037965.913319118,Emerging Market Economies,Emerging and Developing Asia
MNG,40,21573337.402598467,Emerging Market Economies,Emerging and Developing Asia
MNG,50,20812386.66714383,Emerging Market Economies,Emerging and Developing Asia
MNG,60,25152540.54889658,Emerging Market Economies,Emerging and Developing Asia
MNG,70,26789068.26458792,Emerging Market Economies,Emerging and Developing Asia
MNG,80,30850603.414641246,Emerging Market Economies,Emerging and Developing Asia
MNG,90,44353293.10476623,Emerging Market Economies,Emerging and Developing Asia
MNG,100,80912921.47522412,Emerging Market Economies,Emerging and Developing Asia
MNE,10,3056294.911663069,Emerging Market Economies,Emerging and Developing Europe
MNE,20,21945447.150771394,Emerging Market Economies,Emerging and Developing Europe
MNE,30,5864948.857300371,Emerging Market Economies,Emerging and Developing Europe
MNE,40,3989504.3198241307,Emerging Market Economies,Emerging and Developing Europe
MNE,50,4748199.403502235,Emerging Market Economies,Emerging and Developing Europe
MNE,60,9474188.92288847,Emerging Market Economies,Emerging and Developing Europe
MNE,70,1810754.0098101615,Emerging Market Economies,Emerging and Developing Europe
MNE,80,3684341.319153517,Emerging Market Economies,Emerging and Developing Europe
MNE,90,976486.9641594618,Emerging Market Economies,Emerging and Developing Europe
MNE,100,769596.7947836019,Emerging Market Economies,Emerging and Developing Europe
MAR,10,289164137.0096456,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
MAR,20,186516076.73597246,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
MAR,30,134298372.44612074,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
MAR,40,131194575.76976836,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
MAR,50,133729633.39947143,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
MAR,60,75537858.54958889,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
MAR,70,122032395.75384769,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
MAR,80,64053773.168668196,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
MAR,90,65037688.54769124,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
MAR,100,58439632.77355518,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
MOZ,10,501285478.8826606,Low Income Developing Countries,Sub-Sahara Africa
MOZ,20,329879822.6488329,Low Income Developing Countries,Sub-Sahara Africa
MOZ,30,334724268.7291646,Low Income Developing Countries,Sub-Sahara Africa
MOZ,40,319789517.7347444,Low Income Developing Countries,Sub-Sahara Africa
MOZ,50,292789396.7222841,Low Income Developing Countries,Sub-Sahara Africa
MOZ,60,204055898.5105507,Low Income Developing Countries,Sub-Sahara Africa
MOZ,70,164131058.74330908,Low Income Developing Countries,Sub-Sahara Africa
MOZ,80,143656265.06635737,Low Income Developing Countries,Sub-Sahara Africa
MOZ,90,78802795.66326018,Low Income Developing Countries,Sub-Sahara Africa
MOZ,100,68171415.03548124,Low Income Developing Countries,Sub-Sahara Africa
MMR,10,541899998.5994791,Low Income Developing Countries,Emerging and Developing Asia
MMR,20,282115799.9529079,Low Income Developing Countries,Emerging and Developing Asia
MMR,30,372650924.5823381,Low Income Developing Countries,Emerging and Developing Asia
MMR,40,319552018.2051591,Low Income Developing Countries,Emerging and Developing Asia
MMR,50,234788935.70367935,Low Income Developing Countries,Emerging and Developing Asia
MMR,60,122981517.04444057,Low Income Developing Countries,Emerging and Developing Asia
MMR,70,207499767.9088381,Low Income Developing Countries,Emerging and Developing Asia
MMR,80,129445446.78413188,Low Income Developing Countries,Emerging and Developing Asia
MMR,90,277443226.39588624,Low Income Developing Countries,Emerging and Developing Asia
MMR,100,136553619.95313862,Low Income Developing Countries,Emerging and Developing Asia
NAM,10,37796610.81639627,Emerging Market Economies,Sub-Sahara Africa
NAM,20,26431500.561058566,Emerging Market Economies,Sub-Sahara Africa
NAM,30,21759965.289917864,Emerging Market Economies,Sub-Sahara Africa
NAM,40,11616474.224189742,Emerging Market Economies,Sub-Sahara Africa
NAM,50,17276639.63463507,Emerging Market Economies,Sub-Sahara Africa
NAM,60,22905995.310088906,Emerging Market Economies,Sub-Sahara Africa
NAM,70,21878624.002232045,Emerging Market Economies,Sub-Sahara Africa
NAM,80,27164652.234870296,Emerging Market Economies,Sub-Sahara Africa
NAM,90,37455784.33088781,Emerging Market Economies,Sub-Sahara Africa
NAM,100,68059249.28527436,Emerging Market Economies,Sub-Sahara Africa
NPL,10,1287114515.6017263,Low Income Developing Countries,Emerging and Developing Asia
NPL,20,388107649.84629637,Low Income Developing Countries,Emerging and Developing Asia
NPL,30,263847880.33096462,Low Income Developing Countries,Emerging and Developing Asia
NPL,40,431071630.858709,Low Income Developing Countries,Emerging and Developing Asia
NPL,50,198551862.63573223,Low Income Developing Countries,Emerging and Developing Asia
NPL,60,123276782.88957053,Low Income Developing Countries,Emerging and Developing Asia
NPL,70,315134725.88407415,Low Income Developing Countries,Emerging and Developing Asia
NPL,80,157540918.91067225,Low Income Developing Countries,Emerging and Developing Asia
NPL,90,149821143.9004475,Low Income Developing Countries,Emerging and Developing Asia
NPL,100,72349998.95997667,Low Income Developing Countries,Emerging and Developing Asia
NLD,10,72587762.90592805,Advanced Economies,Advanced Economies
